Units,Periods,Baseline
GAS_2,Wed-02,210.0
GAS_2,Wed-03,210.0
GAS_2,Wed-04,210.0
GAS_2,Wed-05,210.0
GAS_2,Wed-06,210.0
GAS_2,Wed-07,210.0
GAS_2,Wed-08,210.0
GAS_2,Wed-09,210.0
GAS_2,Wed-10,210.0
GAS_2,Wed-11,210.0
GAS_2,Wed-12,210.0
GAS_2,Wed-13,210.0
GAS_2,Wed-14,210.0
GAS_2,Wed-15,210.0
GAS_2,Wed-16,210.0
GAS_2,Wed-17,210.0
GAS_2,Wed-18,210.0
GAS_2,Wed-19,210.0
GAS_2,Wed-20,210.0
GAS_2,Wed-21,210.0
GAS_2,Wed-22,210.0
GAS_2,Wed-23,210.0
GAS_2,Thu-00,210.0
GAS_2,Thu-01,210.0
GAS_2,Thu-02,210.0
GAS_2,Thu-03,210.0
GAS_2,Thu-04,210.0
GAS_2,Thu-05,210.0
GAS_2,Thu-06,210.0
GAS_2,Thu-07,210.0
GAS_2,Thu-08,210.0
GAS_2,Thu-09,210.0
GAS_2,Thu-10,210.0
GAS_2,Thu-11,210.0
GAS_2,Thu-12,210.0
GAS_2,Thu-13,210.0
GAS_2,Thu-14,210.0
GAS_2,Thu-15,210.0
GAS_2,Thu-16,210.0
GAS_2,Thu-17,210.0
GAS_2,Thu-18,210.0
GAS_2,Thu-19,210.0
GAS_2,Thu-20,210.0
GAS_2,Thu-21,210.0
GAS_2,Thu-22,210.0
GAS_2,Thu-23,210.0
GAS_2,Fri-00,210.0
GAS_2,Fri-01,210.0
GAS_2,Fri-02,210.0
GAS_2,Fri-03,210.0
GAS_2,Fri-04,210.0
GAS_2,Fri-05,210.0
GAS_2,Fri-06,210.0
GAS_2,Fri-07,210.0
GAS_2,Fri-08,210.0
GAS_2,Fri-09,210.0
GAS_2,Fri-10,210.0
GAS_2,Fri-11,210.0
GAS_2,Fri-12,210.0
GAS_2,Fri-13,210.0
GAS_2,Fri-14,210.0
GAS_2,Fri-15,210.0
GAS_2,Fri-16,210.0
GAS_2,Fri-17,210.0
GAS_2,Fri-18,210.0
GAS_2,Fri-19,210.0
GAS_2,Fri-20,210.0
GAS_2,Fri-21,210.0
GAS_2,Fri-22,210.0
GAS_2,Fri-23,210.0
GAS_2,Sat-00,210.0
GAS_2,Sat-01,210.0
GAS_2,Sat-02,210.0
GAS_2,Sat-03,210.0
GAS_2,Sat-04,210.0
GAS_2,Sat-05,210.0
GAS_2,Sat-06,210.0
GAS_2,Sat-07,210.0
GAS_2,Sat-08,210.0
GAS_2,Sat-09,210.0
GAS_2,Sat-10,210.0
GAS_2,Sat-11,210.0
GAS_2,Sat-12,210.0
GAS_2,Sat-13,210.0
GAS_2,Sat-14,210.0
GAS_2,Sat-15,210.0
GAS_2,Sat-16,210.0
GAS_2,Sat-17,210.0
GAS_2,Sat-18,210.0
GAS_2,Sat-19,210.0
GAS_2,Sat-20,210.0
GAS_2,Sat-21,210.0
GAS_2,Sat-22,210.0
GAS_2,Sat-23,210.0
GAS_2,Sun-00,210.0
GAS_2,Sun-01,210.0
GAS_2,Sun-02,210.0
GAS_2,Sun-03,210.0
GAS_2,Sun-04,210.0
GAS_2,Sun-05,210.0
GAS_2,Sun-06,210.0
GAS_2,Sun-07,210.0
GAS_2,Sun-08,210.0
GAS_2,Sun-09,210.0
GAS_2,Sun-10,210.0
GAS_2,Sun-11,210.0
GAS_2,Sun-12,210.0
GAS_2,Sun-13,210.0
GAS_2,Sun-14,210.0
GAS_2,Sun-15,210.0
GAS_2,Sun-16,210.0
GAS_2,Sun-17,210.0
GAS_2,Sun-18,210.0
GAS_2,Sun-19,210.0
GAS_2,Sun-20,210.0
GAS_2,Sun-21,210.0
GAS_2,Sun-22,210.0
GAS_2,Sun-23,210.0
GAS_3,Mon-00,165.0
GAS_3,Mon-01,165.0
GAS_3,Mon-02,165.0
GAS_3,Mon-03,165.0
GAS_3,Mon-04,165.0
GAS_3,Mon-05,165.0
GAS_3,Mon-06,165.0
GAS_3,Mon-07,165.0
GAS_3,Mon-08,165.0
GAS_3,Mon-09,165.0
GAS_3,Mon-10,165.0
GAS_3,Mon-11,165.0
GAS_3,Mon-12,165.0
GAS_3,Mon-13,165.0
GAS_3,Mon-14,165.0
GAS_3,Mon-15,165.0
GAS_3,Mon-16,165.0
GAS_3,Mon-17,165.0
GAS_3,Mon-18,165.0
GAS_3,Mon-19,165.0
GAS_3,Mon-20,165.0
GAS_3,Mon-21,165.0
GAS_3,Mon-22,165.0
GAS_3,Mon-23,165.0
GAS_3,Tue-00,165.0
GAS_3,Tue-01,165.0
GAS_3,Tue-02,165.0
GAS_3,Tue-03,165.0
GAS_3,Tue-04,165.0
GAS_3,Tue-05,165.0
GAS_3,Tue-06,165.0
GAS_3,Tue-07,165.0
GAS_3,Tue-08,165.0
GAS_3,Tue-09,165.0
GAS_3,Tue-10,165.0
GAS_3,Tue-11,165.0
GAS_3,Tue-12,165.0
GAS_3,Tue-13,165.0
GAS_3,Tue-14,165.0
GAS_3,Tue-15,165.0
GAS_3,Tue-16,165.0
GAS_3,Tue-17,165.0
GAS_3,Tue-18,165.0
GAS_3,Tue-19,165.0
GAS_3,Tue-20,165.0
GAS_3,Tue-21,165.0
GAS_3,Tue-22,165.0
GAS_3,Tue-23,165.0
GAS_3,Wed-00,165.0
GAS_3,Wed-01,165.0
GAS_3,Wed-02,165.0
GAS_3,Wed-03,165.0
GAS_3,Wed-04,165.0
GAS_3,Wed-05,165.0
GAS_3,Wed-06,165.0
GAS_3,Wed-07,165.0
GAS_3,Wed-08,165.0
GAS_3,Wed-09,165.0
GAS_3,Wed-10,165.0
GAS_3,Wed-11,165.0
GAS_3,Wed-12,165.0
GAS_3,Wed-13,165.0
GAS_3,Wed-14,165.0
GAS_3,Wed-15,165.0
GAS_3,Wed-16,165.0
GAS_3,Wed-17,165.0
GAS_3,Wed-18,165.0
GAS_3,Wed-19,165.0
GAS_3,Wed-20,165.0
GAS_3,Wed-21,165.0
GAS_3,Wed-22,165.0
GAS_3,Wed-23,165.0
GAS_3,Thu-00,165.0
GAS_3,Thu-01,165.0
GAS_3,Thu-02,165.0
GAS_3,Thu-03,165.0
GAS_3,Thu-04,165.0
GAS_3,Thu-05,165.0
GAS_3,Thu-06,165.0
GAS_3,Thu-07,165.0
GAS_3,Thu-08,165.0
GAS_3,Thu-09,165.0
GAS_3,Thu-10,165.0
GAS_3,Thu-11,165.0
GAS_3,Thu-12,165.0
GAS_3,Thu-13,165.0
GAS_3,Thu-14,165.0
GAS_3,Thu-15,165.0
GAS_3,Thu-16,165.0
GAS_3,Thu-17,165.0
GAS_3,Thu-18,165.0
GAS_3,Thu-19,165.0
GAS_3,Thu-20,165.0
GAS_3,Thu-21,165.0
GAS_3,Thu-22,165.0
GAS_3,Thu-23,165.0
GAS_3,Fri-00,165.0
GAS_3,Fri-01,165.0
GAS_3,Fri-02,165.0
GAS_3,Fri-03,165.0
GAS_3,Fri-04,165.0
GAS_3,Fri-05,165.0
GAS_3,Fri-06,165.0
GAS_3,Fri-07,165.0
GAS_3,Fri-08,165.0
GAS_3,Fri-09,165.0
GAS_3,Fri-10,165.0
GAS_3,Fri-11,165.0
GAS_3,Fri-12,165.0
GAS_3,Fri-13,165.0
GAS_3,Fri-14,165.0
GAS_3,Fri-15,165.0
GAS_3,Fri-16,165.0
GAS_3,Fri-17,165.0
GAS_3,Fri-18,165.0
GAS_3,Fri-19,165.0
GAS_3,Fri-20,165.0
GAS_3,Fri-21,165.0
GAS_3,Fri-22,165.0
GAS_3,Fri-23,165.0
GAS_3,Sat-00,165.0
GAS_3,Sat-01,165.0
GAS_3,Sat-02,165.0
GAS_3,Sat-03,165.0
GAS_3,Sat-04,165.0
GAS_3,Sat-05,165.0
GAS_3,Sat-06,165.0
GAS_3,Sat-07,165.0
GAS_3,Sat-08,165.0
GAS_3,Sat-09,165.0
GAS_3,Sat-10,165.0
GAS_3,Sat-11,165.0
GAS_3,Sat-12,165.0
GAS_3,Sat-13,165.0
GAS_3,Sat-14,165.0
GAS_3,Sat-15,165.0
GAS_3,Sat-16,165.0
GAS_3,Sat-17,165.0
GAS_3,Sat-18,165.0
GAS_3,Sat-19,165.0
GAS_3,Sat-20,165.0
GAS_3,Sat-21,165.0
GAS_3,Sat-22,165.0
GAS_3,Sat-23,165.0
GAS_3,Sun-00,165.0
GAS_3,Sun-01,165.0
GAS_3,Sun-02,165.0
GAS_3,Sun-03,165.0
GAS_3,Sun-04,165.0
GAS_3,Sun-05,165.0
GAS_3,Sun-06,165.0
GAS_3,Sun-07,165.0
GAS_3,Sun-08,165.0
GAS_3,Sun-09,165.0
GAS_3,Sun-10,165.0
GAS_3,Sun-11,165.0
GAS_3,Sun-12,165.0
GAS_3,Sun-13,165.0
GAS_3,Sun-14,165.0
GAS_3,Sun-15,165.0
GAS_3,Sun-16,165.0
GAS_3,Sun-17,165.0
GAS_3,Sun-18,165.0
GAS_3,Sun-19,165.0
GAS_3,Sun-20,165.0
GAS_3,Sun-21,165.0
GAS_3,Sun-22,165.0
GAS_3,Sun-23,165.0
GAS_4,Mon-00,158.0
GAS_4,Mon-01,158.0
GAS_4,Mon-02,158.0
GAS_4,Mon-03,158.0
GAS_4,Mon-04,158.0
GAS_4,Mon-05,158.0
GAS_4,Mon-06,158.0
GAS_4,Mon-07,158.0
GAS_4,Mon-08,158.0
GAS_4,Mon-09,158.0
GAS_4,Mon-10,158.0
GAS_4,Mon-11,158.0
GAS_4,Mon-12,158.0
GAS_4,Mon-13,158.0
GAS_4,Mon-14,158.0
GAS_4,Mon-15,158.0
GAS_4,Mon-16,158.0
GAS_4,Mon-17,158.0
GAS_4,Mon-18,158.0
GAS_4,Mon-19,158.0
GAS_4,Mon-20,158.0
GAS_4,Mon-21,158.0
GAS_4,Mon-22,158.0
GAS_4,Mon-23,158.0
GAS_4,Tue-00,158.0
GAS_4,Tue-01,158.0
GAS_4,Tue-02,158.0
GAS_4,Tue-03,158.0
GAS_4,Tue-04,158.0
GAS_4,Tue-05,158.0
GAS_4,Tue-06,158.0
GAS_4,Tue-07,158.0
GAS_4,Tue-08,158.0
GAS_4,Tue-09,158.0
GAS_4,Tue-10,158.0
GAS_4,Tue-11,158.0
GAS_4,Tue-12,158.0
GAS_4,Tue-13,158.0
GAS_4,Tue-14,158.0
GAS_4,Tue-15,158.0
GAS_4,Tue-16,158.0
GAS_4,Tue-17,158.0
GAS_4,Tue-18,158.0
GAS_4,Tue-19,158.0
GAS_4,Tue-20,158.0
GAS_4,Tue-21,158.0
GAS_4,Tue-22,158.0
GAS_4,Tue-23,158.0
GAS_4,Wed-00,158.0
GAS_4,Wed-01,158.0
GAS_4,Wed-02,158.0
GAS_4,Wed-03,158.0
GAS_4,Wed-04,158.0
GAS_4,Wed-05,158.0
GAS_4,Wed-06,158.0
GAS_4,Wed-07,158.0
GAS_4,Wed-08,158.0
GAS_4,Wed-09,158.0
GAS_4,Wed-10,158.0
GAS_4,Wed-11,158.0
GAS_4,Wed-12,158.0
GAS_4,Wed-13,158.0
GAS_4,Wed-14,158.0
GAS_4,Wed-15,158.0
GAS_4,Wed-16,158.0
GAS_4,Wed-17,158.0
GAS_4,Wed-18,158.0
GAS_4,Wed-19,158.0
GAS_4,Wed-20,158.0
GAS_4,Wed-21,158.0
GAS_4,Wed-22,158.0
GAS_4,Wed-23,158.0
GAS_4,Thu-00,158.0
GAS_4,Thu-01,158.0
GAS_4,Thu-02,158.0
GAS_4,Thu-03,158.0
GAS_4,Thu-04,158.0
GAS_4,Thu-05,158.0
GAS_4,Thu-06,158.0
GAS_4,Thu-07,158.0
GAS_4,Thu-08,158.0
GAS_4,Thu-09,158.0
GAS_4,Thu-10,158.0
GAS_4,Thu-11,158.0
GAS_4,Thu-12,158.0
GAS_4,Thu-13,158.0
GAS_4,Thu-14,158.0
GAS_4,Thu-15,158.0
GAS_4,Thu-16,158.0
GAS_4,Thu-17,158.0
GAS_4,Thu-18,158.0
GAS_4,Thu-19,158.0
GAS_4,Thu-20,158.0
GAS_4,Thu-21,158.0
GAS_4,Thu-22,158.0
GAS_4,Thu-23,158.0
GAS_4,Fri-00,158.0
GAS_4,Fri-01,158.0
GAS_4,Fri-02,158.0
GAS_4,Fri-03,158.0
GAS_4,Fri-04,158.0
GAS_4,Fri-05,158.0
GAS_4,Fri-06,158.0
GAS_4,Fri-07,158.0
GAS_4,Fri-08,158.0
GAS_4,Fri-09,158.0
GAS_4,Fri-10,158.0
GAS_4,Fri-11,158.0
GAS_4,Fri-12,158.0
GAS_4,Fri-13,158.0
GAS_4,Fri-14,158.0
GAS_4,Fri-15,158.0
GAS_4,Fri-16,158.0
GAS_4,Fri-17,158.0
GAS_4,Fri-18,158.0
GAS_4,Fri-19,158.0
GAS_4,Fri-20,158.0
GAS_4,Fri-21,158.0
GAS_4,Fri-22,158.0
GAS_4,Fri-23,158.0
GAS_4,Sat-00,158.0
GAS_4,Sat-01,158.0
GAS_4,Sat-02,158.0
GAS_4,Sat-03,158.0
GAS_4,Sat-04,158.0
GAS_4,Sat-05,158.0
GAS_4,Sat-06,158.0
GAS_4,Sat-07,158.0
GAS_4,Sat-08,158.0
GAS_4,Sat-09,158.0
GAS_4,Sat-10,158.0
GAS_4,Sat-11,158.0
GAS_4,Sat-12,158.0
GAS_4,Sat-13,158.0
GAS_4,Sat-14,158.0
GAS_4,Sat-15,158.0
GAS_4,Sat-16,158.0
GAS_4,Sat-17,158.0
GAS_4,Sat-18,158.0
GAS_4,Sat-19,158.0
GAS_4,Sat-20,158.0
GAS_4,Sat-21,158.0
GAS_4,Sat-22,158.0
GAS_4,Sat-23,158.0
GAS_4,Sun-00,158.0
GAS_4,Sun-01,158.0
GAS_4,Sun-02,158.0
GAS_4,Sun-03,158.0
GAS_4,Sun-04,158.0
GAS_4,Sun-05,158.0
GAS_4,Sun-06,158.0
GAS_4,Sun-07,158.0
GAS_4,Sun-08,158.0
GAS_4,Sun-09,158.0
GAS_4,Sun-10,158.0
GAS_4,Sun-11,158.0
GAS_4,Sun-12,158.0
GAS_4,Sun-13,158.0
GAS_4,Sun-14,158.0
GAS_4,Sun-15,158.0
GAS_4,Sun-16,158.0
GAS_4,Sun-17,158.0
GAS_4,Sun-18,158.0
GAS_4,Sun-19,158.0
GAS_4,Sun-20,158.0
GAS_4,Sun-21,158.0
GAS_4,Sun-22,158.0
GAS_4,Sun-23,158.0
DIESEL_1,Mon-00,54.0
DIESEL_1,Mon-01,32.66666670000016
DIESEL_1,Mon-02,72.66666670000015
DIESEL_1,Mon-03,48.66666670000015
DIESEL_1,Mon-04,33.66666670000018
DIESEL_1,Mon-05,69.66666670000018
DIESEL_1,Mon-06,90.0
DIESEL_1,Mon-07,90.0
DIESEL_1,Mon-08,90.0
DIESEL_1,Mon-09,90.0
DIESEL_1,Mon-10,90.0
DIESEL_1,Mon-11,90.0
DIESEL_1,Mon-12,90.0
DIESEL_1,Mon-13,90.0
DIESEL_1,Mon-14,90.0
DIESEL_1,Mon-15,90.0
DIESEL_1,Mon-16,90.0
DIESEL_1,Mon-17,90.0
DIESEL_1,Mon-18,90.0
DIESEL_1,Mon-19,90.0
DIESEL_1,Mon-20,90.0
DIESEL_1,Mon-21,90.0
DIESEL_1,Mon-22,90.0
DIESEL_1,Mon-23,90.0
DIESEL_1,Tue-00,90.0
DIESEL_1,Tue-01,90.0
DIESEL_1,Tue-02,88.66666670000012
DIESEL_1,Tue-03,79.66666670000018
DIESEL_1,Tue-04,81.66666670000018
DIESEL_1,Tue-05,90.0
DIESEL_1,Tue-06,90.0
DIESEL_1,Tue-07,90.0
DIESEL_1,Tue-08,90.0
DIESEL_1,Tue-09,90.0
DIESEL_1,Tue-10,90.0
DIESEL_1,Tue-11,90.0
DIESEL_1,Tue-12,90.0
DIESEL_1,Tue-13,90.0
DIESEL_1,Tue-14,90.0
DIESEL_1,Tue-15,90.0
DIESEL_1,Tue-16,90.0
DIESEL_1,Tue-17,90.0
DIESEL_1,Tue-18,90.0
DIESEL_1,Tue-19,90.0
DIESEL_1,Tue-20,90.0
DIESEL_1,Tue-21,90.0
DIESEL_1,Tue-22,90.0
DIESEL_1,Tue-23,90.0
DIESEL_1,Wed-00,90.0
DIESEL_1,Wed-01,90.0
DIESEL_1,Wed-02,88.66666670000016
DIESEL_1,Wed-03,78.66666670000018
DIESEL_1,Wed-04,80.66666670000018
DIESEL_1,Wed-05,90.0
DIESEL_1,Wed-06,90.0
DIESEL_1,Wed-07,90.0
DIESEL_1,Wed-08,90.0
DIESEL_1,Wed-09,90.0
DIESEL_1,Wed-10,90.0
DIESEL_1,Wed-11,90.0
DIESEL_1,Wed-12,90.0
DIESEL_1,Wed-13,90.0
DIESEL_1,Wed-14,90.0
DIESEL_1,Wed-15,90.0
DIESEL_1,Wed-16,90.0
DIESEL_1,Wed-17,90.0
DIESEL_1,Wed-18,90.0
DIESEL_1,Wed-19,90.0
DIESEL_1,Wed-20,90.0
DIESEL_1,Wed-21,90.0
DIESEL_1,Wed-22,90.0
DIESEL_1,Wed-23,90.0
DIESEL_1,Thu-00,90.0
DIESEL_1,Thu-01,90.0
DIESEL_1,Thu-02,89.66666670000018
DIESEL_1,Thu-03,79.66666670000018
DIESEL_1,Thu-04,82.66666670000018
DIESEL_1,Thu-05,90.0
DIESEL_1,Thu-06,90.0
DIESEL_1,Thu-07,90.0
DIESEL_1,Thu-08,90.0
DIESEL_1,Thu-09,90.0
DIESEL_1,Thu-10,90.0
DIESEL_1,Thu-11,90.0
DIESEL_1,Thu-12,90.0
DIESEL_1,Thu-13,90.0
DIESEL_1,Thu-14,90.0
DIESEL_1,Thu-15,90.0
DIESEL_1,Thu-16,90.0
DIESEL_1,Thu-17,90.0
DIESEL_1,Thu-18,90.0
DIESEL_1,Thu-19,90.0
DIESEL_1,Thu-20,90.0
DIESEL_1,Thu-21,90.0
DIESEL_1,Thu-22,90.0
DIESEL_1,Thu-23,90.0
DIESEL_1,Fri-00,90.0
DIESEL_1,Fri-01,90.0
DIESEL_1,Fri-02,90.0
DIESEL_1,Fri-03,88.66666670000018
DIESEL_1,Fri-04,90.0
DIESEL_1,Fri-05,90.0
DIESEL_1,Fri-06,90.0
DIESEL_1,Fri-07,90.0
DIESEL_1,Fri-08,90.0
DIESEL_1,Fri-09,90.0
DIESEL_1,Fri-10,90.0
DIESEL_1,Fri-11,90.0
DIESEL_1,Fri-12,90.0
DIESEL_1,Fri-13,90.0
DIESEL_1,Fri-14,90.0
DIESEL_1,Fri-15,90.0
DIESEL_1,Fri-16,90.0
DIESEL_1,Fri-17,90.0
DIESEL_1,Fri-18,90.0
DIESEL_1,Fri-19,90.0
DIESEL_1,Fri-20,90.0
DIESEL_1,Fri-21,90.0
DIESEL_1,Fri-22,90.0
DIESEL_1,Fri-23,90.0
DIESEL_1,Sat-00,85.66666670000018
DIESEL_1,Sat-01,71.66666670000018
DIESEL_1,Sat-02,57.66666670000018
DIESEL_1,Sat-03,47.66666670000018
DIESEL_1,Sat-04,42.66666670000018
DIESEL_1,Sat-05,50.66666670000018
DIESEL_1,Sat-06,62.66666670000018
DIESEL_1,Sat-07,69.66666670000018
DIESEL_1,Sat-08,88.66666670000018
DIESEL_1,Sat-09,90.0
DIESEL_1,Sat-10,90.0
DIESEL_1,Sat-11,90.0
DIESEL_1,Sat-12,90.0
DIESEL_1,Sat-13,90.0
DIESEL_1,Sat-14,90.0
DIESEL_1,Sat-15,90.0
DIESEL_1,Sat-16,90.0
